RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH260826,Bathurst,26/08/2026,Night,7,8:15pm,3,Shaun Shannon,Moorhead Cranes the Friendly Crane People Pace,1730,9792,Fr1,Peter Bullock,Travis Bullock,7.3,19,5.26,-5.26,NSW,19,"bell lap, behind leader",BL 3,8.3,29.0,30.6,28.7,27.8,,,BH260826_R7,BH260826_R7|SHAUN SHANNON,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.73402786494288,0.23402786494288108,2026-08-26T10:25:19.899307+00:00,7.3,56.5
BH260826,Bathurst,26/08/2026,Night,7,8:15pm,1,Princess Ballerina,Moorhead Cranes the Friendly Crane People Pace,1730,9792,Fr2,Amanda Turnbull,Harrison Ross,,2.7,37.04,62.96,NSW,2.7,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,8.3,29.0,30.6,28.7,27.8,,,BH260826_R7,BH260826_R7|PRINCESS BALLERINA,PACERS,Mobile,LEAD,0.0,PEGS,,56.49999999999999,-7.105427357601002e-15,2026-08-26T10:25:19.899307+00:00,0.0,56.5
BH260826,Bathurst,26/08/2026,Night,7,8:15pm,2,Shazadele,Moorhead Cranes the Friendly Crane People Pace,1730,9792,Fr3,Steve Turnbull,Ella Turnbull,5.9,2.7,37.04,-37.04,NSW,2.7,"bell lap, 1 out 1 back",BL 4,8.3,29.0,30.6,28.7,27.8,,,BH260826_R7,BH260826_R7|SHAZADELE,PACERS,Mobile,1X1,6.0,R/LINE,,56.492938382702164,-0.007061617297836165,2026-08-26T10:25:19.899307+00:00,5.9,56.5
BH260826,Bathurst,26/08/2026,Night,7,8:15pm,7,Maryville Alfie,Moorhead Cranes the Friendly Crane People Pace,1730,9792,Fr4,Nathan Turnbull,Owen Shea,14.5,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,8.3,29.0,30.6,28.7,27.8,,,BH260826_R7,BH260826_R7|MARYVILLE ALFIE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.39426076107299,-0.10573923892700776,2026-08-26T10:25:19.899307+00:00,14.5,56.5
BH260826,Bathurst,26/08/2026,Night,7,8:15pm,4,Deepwater Cam,Moorhead Cranes the Friendly Crane People Pace,1730,9792,Fr5,Mat Rue,Blake Medlyn,8.1,13,7.69,-7.69,NSW,13,"bell lap, 4 back on the pegs",BL 7,8.3,29.0,30.6,28.7,27.8,,,BH260826_R7,BH260826_R7|DEEPWATER CAM,PACERS,Mobile,4PEGS,12.0,PEGS,,56.22589874362484,-0.27410125637516103,2026-08-26T10:25:19.899307+00:00,8.1,56.5
BH260826,Bathurst,26/08/2026,Night,7,8:15pm,6,Something For Lexy,Moorhead Cranes the Friendly Crane People Pace,1730,9792,Fr6,Grant Jones,Bernie Hewitt,13.0,9.5,10.53,-10.53,NSW,9.5,"pre race blood test, restrained after start, bell lap, 1 out 2 back",PRBT RAS BL 6,8.3,29.0,30.6,28.7,27.8,,,BH260826_R7,BH260826_R7|SOMETHING FOR LEXY,PACERS,Mobile,1X2,10.0,R/LINE,,56.712672521957344,0.21267252195734443,2026-08-26T10:25:19.899307+00:00,13.0,56.5
BH260826,Bathurst,26/08/2026,Night,7,8:15pm,9,The Rogue I Am,Moorhead Cranes the Friendly Crane People Pace,1730,9792,Fr7,Nathan Hurst,Paula Sapio,36.0,19,5.26,-5.26,NSW,19,"gate speed, overraced, outside leader throughout, bell lap, outside leader, tired",GS OV OLT BL 2 TIRED,8.3,29.0,30.6,28.7,27.8,,,BH260826_R7,BH260826_R7|THE ROGUE I AM,PACERS,Mobile,DEATH,2.0,DEATH,,59.00783289817232,2.5078328981723175,2026-08-26T10:25:19.899307+00:00,36.0,56.5
BH260826,Bathurst,26/08/2026,Night,7,8:15pm,8,Duffy Hollow NZ,Moorhead Cranes the Friendly Crane People Pace,1730,9792,Fr8,Nathan Turnbull,Jett Turnbull,21.1,6,16.67,-16.67,NSW,6,"hung in score up, restrained after start, bell lap, 1 out 3 back, inconvenienced",HISU RAS BL 8 INC,8.3,29.0,30.6,28.7,27.8,,,BH260826_R7,BH260826_R7|DUFFY HOLLOW,PACERS,Mobile,1X3,14.0,R/LINE,,57.00592760751672,0.5059276075167176,2026-08-26T10:25:19.899307+00:00,21.1,56.5
BH260826,Bathurst,26/08/2026,Night,7,8:15pm,5,Drive To The Beach,Moorhead Cranes the Friendly Crane People Pace,1730,9792,Sr1,Mitch Turnbull,Chloe Formosa,9.7,21,4.76,-4.76,NSW,21,"Aged Horse Vet Examination, bell lap, 3 back on pegs",VXAH BL 5,8.3,29.0,30.6,28.7,27.8,,,BH260826_R7,BH260826_R7|DRIVE TO THE BEACH,PACERS,Mobile,3PEGS,8.0,PEGS,,56.620318176124265,0.12031817612426465,2026-08-26T10:25:19.899307+00:00,9.7,56.5
RE260826,Redcliffe,26/08/2026,Night,6,8:25pm,3,Lovin Miss Dixie,Mr T Removals Pace,1780,4600,Fr1,Darren McCall,Darren McCall,7.698,3.4,29.41,-29.41,QLD,3.4,behind leader at bell,3,11.9,28.9,30.3,30.0,30.5,,,RE260826_R6,RE260826_R6|LOVIN MISS DIXIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.78095998754242,0.2809599875424169,2026-08-26T10:35:20.116696+00:00,7.698,60.5
