RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,10,Miss Bay King Cole,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr1,Graham Dwyer,Layne Dwyer,19.8,34,2.94,-2.94,QLD,34,3rd fence at bell,5,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|MISS BAY KING COLE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.90992133976147,0.8099213397614733,2026-09-18T11:16:21.811429+00:00,19.8,54.099999999999994
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,4,Greatgreat Boulder,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr2,Ron Sallis,Adam Sanderson,9.2,21,4.76,-4.76,QLD,21,"obtained trail early, behind leader at bell",OTE 3,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|GREATGREAT BOULDER,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.45395067941621,0.35395067941621505,2026-09-18T11:16:21.811429+00:00,9.2,54.099999999999994
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,1,Our Rocky,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr3,Narissa Elkins,Narissa Elkins,,1.65,60.61,39.39,QLD,1.65,"pre-race blood sample, gate speed, led, leader at bell, swabbed",PRB GS L 1 SWAB,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|OUR ROCKY,PACERS,Mobile,LEAD,0.0,PEGS,,54.099999999999994,0.0,2026-09-18T11:16:21.811429+00:00,0.0,54.099999999999994
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,9,Charge Ahead,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr4,Grant Dixon,Jack Chapple,18.3,81,1.23,-1.23,QLD,81,"caught wide early, restrained to rear, 1 out 3 back at bell",CWE RTR 8,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|CHARGE AHEAD,PACERS,Mobile,1X3,14.0,R/LINE,,54.39235892924468,0.2923589292446849,2026-09-18T11:16:21.811429+00:00,18.3,54.099999999999994
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,2,Shades Of Miki,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr5,Matt Elkins,Matt Elkins,1.7,3.3,30.3,-30.3,QLD,3.3,"Worked Forward from the Start, Led one wide line, death seat at bell, outside leader throughout",WFS L1W 2 OLT,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|SHADES OF MIKI,PACERS,Mobile,DEATH,2.0,DEATH,,54.079720104960636,-0.020279895039358564,2026-09-18T11:16:21.811429+00:00,1.7,54.099999999999994
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,8,Bubby To Base,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr6,Matt Elkins,Pete McMullen,17.4,41,2.44,-2.44,QLD,41,"restrained at start, restrained to rear, 1 out 4 back at bell, 3 wide late",RAS RTR 10 3WL,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|BUBBY TO BASE,PACERS,Mobile,1X4,18.0,R/LINE,,54.059455408443654,-0.04054459155634049,2026-09-18T11:16:21.811429+00:00,17.4,54.099999999999994
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,6,Dragon,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr7,Darrel Graham,Tom Callaghan,14.7,41,2.44,-2.44,QLD,41,"caught wide early, restrained to rear, 5th fence at bell",CWE RTR 9,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|DRAGON,PACERS,Mobile,5PEGS,16.0,PEGS,,54.01223012604517,-0.0877698739548265,2026-09-18T11:16:21.811429+00:00,14.7,54.099999999999994
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,7,Amami,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Sr1,Gemma Hewitt,Nathan Dawson,16.5,10,10.0,-10.0,QLD,10,4th fence at bell,7,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|AMAMI,PACERS,Mobile,4PEGS,12.0,PEGS,,54.40603394091765,0.3060339409176578,2026-09-18T11:16:21.811429+00:00,16.5,54.099999999999994
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,3,Fifty Three Stars,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Sr2,Ron Sallis,Greg Bennett,7.9,51,1.96,-1.96,QLD,51,"pre-race blood sample, obtained trail early, 1 out 1 back at bell",PRB OTE 4,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|FIFTY THREE STARS,PACERS,Mobile,1X1,6.0,R/LINE,,54.22879338428768,0.1287933842876825,2026-09-18T11:16:21.811429+00:00,7.9,54.099999999999994
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,5,Race For Riches,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Sr3,Grant Dixon,Grant Dixon,10.1,9.5,10.53,-10.53,QLD,9.5,1 out 2 back at bell,6,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|RACE FOR RICHES,PACERS,Mobile,1X2,10.0,R/LINE,,54.10676334541817,0.006763345418178801,2026-09-18T11:16:21.811429+00:00,10.1,54.099999999999994
AP180926,Albion Park,18/09/2026,Night,2,6:17pm,4,All Eyes On Bling,Garrards Horse & Hound Pace,1660,6260,Fr1,Ben Battle,Nathan Dawson,3.7,21,4.76,-4.76,QLD,21,"checked, 3rd fence at bell",C 5,3.5,28.5,29.7,27.8,27.7,,,AP180926_R2,AP180926_R2|ALL EYES ON BLING,PACERS,Mobile,3PEGS,8.0,PEGS,,55.20328235732935,-0.29671764267065015,2026-09-18T11:16:21.811429+00:00,3.7,55.5
