Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,VenueTZ,SydneyTime,AEST,Horse Qty
AP200826,AP200826_R1,AP200826_R1_TRINITY RAINBOW,Albion Park,2026-08-20,Day,Day,1,1:12 PM,2026-08-20T03:12:00Z,2026-08-20 13:12:00,1,TRINITY RAINBOW,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",FT Fr1,Jason Carkeet,Shane Graham,TROTTERS,Stand,QLD,31.0,31.0,False,NR48,7s536,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,439699,/trinity-rainbow,/jason-carkeet,/shane-graham,"BLUE, RED & WHITE STRIPED SASH, RED SLEEVES",,,AP070726,APC07072616,6.0,Albion Park,2026-07-07,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,12.0,0.0,6.0,0.0,50.0,-100.0,10,0,5,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,3693.0,421.0,940.0,11.4,36.85,-27.8,shane graham,95,8,20,8.42,29.47,-35.7,240,22,49,9.17,29.58,-27.92,461,44,116,9.54,34.71,-30.16,961,98,259,10.2,37.15,-30.37,5203,654,1343,12.57,38.38,-24.25,100,8,22,8.0,30.0,-37.51,6.0,Albion Park,2026-07-07,18,Jason Carkeet,Shane Graham,2138.0,FT Fr1,29.7,LEAD,Iconic Image,348.0,29.0,75.0,8.33,29.89,-17.71,jason carkeet,jason carkeet,13,1,6,7.69,53.85,-29.85,48,4,12,8.33,33.33,7.6,107,9,23,8.41,29.91,-2.03,194,21,39,10.82,30.93,10.4,643,61,137,9.49,30.79,-13.47,100,8,22,8.0,30.0,-8.35,194,21,10.82,0.0,,20.0,0.0,0.0,5.0,1.0,20.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Australia/Brisbane,1:12 PM,1:12 PM,5
AP200826,AP200826_R1,AP200826_R1_GLENEAGLE KING,Albion Park,2026-08-20,Day,Day,1,1:12 PM,2026-08-20T03:12:00Z,2026-08-20 13:12:00,2,GLENEAGLE KING,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",FT Fr2,Graeme Harris,Graeme Harris,TROTTERS,Stand,QLD,26.0,26.0,False,NR48,089s4,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,60088,/gleneagle-king,/graeme-harris,/graeme-harris,"BROWN, LIGHT BLUE & WHITE SPOTS",,,AP140826,APC14082616,4.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,12.0,0.0,1.0,0.0,8.33,-100.0,10,0,1,0.0,10.0,-100.0,12,0,1,0.0,8.33,-100.0,12,0,1,0.0,8.33,-100.0,12,0,1,0.0,8.33,-100.0,12,0,1,0.0,8.33,-100.0,12,0,1,0.0,8.33,-100.0,17.0,0.0,2.0,0.0,11.76,-100.0,graeme harris,1,0,0,0.0,0.0,-100.0,1,0,0,0.0,0.0,-100.0,3,0,0,0.0,0.0,-100.0,4,0,0,0.0,0.0,-100.0,19,0,2,0.0,10.53,-100.0,19,0,2,0.0,10.53,-100.0,4.0,Albion Park,2026-08-14,34,Graeme Harris,Graeme Harris,2138.0,FT Fr3,31.9,5PEGS,Desiring Diamonds,47.0,1.0,7.0,2.13,17.02,-58.27,graeme harris,graeme harris,1,0,0,0.0,0.0,-100.0,1,0,0,0.0,0.0,-100.0,3,0,0,0.0,0.0,-100.0,12,1,3,8.33,33.33,-18.06,71,3,13,4.23,22.54,-44.63,71,3,13,4.23,22.54,-44.63,12,1,8.33,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Australia/Brisbane,1:12 PM,1:12 PM,6
AP200826,AP200826_R1,AP200826_R1_MY NAMES BRUCE,Albion Park,2026-08-20,Day,Day,1,1:12 PM,2026-08-20T03:12:00Z,2026-08-20 13:12:00,3,MY NAMES BRUCE,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",FT Fr3,Gemma Hewitt,Brendan Barnes,TROTTERS,Stand,QLD,12.0,12.0,False,NR44,55249,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,11728,/my-names-bruce,/gemma-hewitt,/brendan-barnes,"PURPLE, RED YOKE & BRACES, PURPLE STARS",,ODS,AP140826,APC14082614,9.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,9.0,1.0,3.0,11.11,44.44,-7.43,7,1,2,14.29,42.86,16.28,9,1,3,11.11,44.44,-7.43,9,1,3,11.11,44.44,-7.43,9,1,3,11.11,44.44,-7.43,9,1,3,11.11,44.44,-7.43,9,1,3,11.11,44.44,-7.43,3213.0,379.0,728.0,11.8,34.45,-16.62,brendan barnes,111,8,26,7.21,30.63,-51.25,322,25,69,7.76,29.19,-40.65,511,47,111,9.2,30.92,-29.25,1115,119,239,10.67,32.11,-19.59,6040,739,1425,12.24,35.83,-19.82,100,6,25,6.0,31.0,-56.35,9.0,Albion Park,2026-08-14,6.5,Gemma Hewitt,Brendan Barnes,2138.0,FT Fr2,75.7,TO,Crookwell Eyes,1562.0,168.0,375.0,10.76,34.76,-20.93,gemma hewitt,gemma hewitt,69,4,23,5.8,39.13,-65.15,193,12,52,6.22,33.16,-55.01,362,39,85,10.77,34.25,-31.17,670,74,156,11.04,34.33,-25.74,2120,255,521,12.03,36.6,-20.32,100,5,30,5.0,35.0,-65.32,670,74,11.04,0.0,,13.3,6.7,13.3,15.0,2.0,13.3,-100.0,2.0,13.3,-100.0,1.0,6.7,-100.0,0,0,0,2,0,0,Australia/Brisbane,1:12 PM,1:12 PM,15
AP200826,AP200826_R1,AP200826_R1_OGDEN,Albion Park,2026-08-20,Day,Day,1,1:12 PM,2026-08-20T03:12:00Z,2026-08-20 13:12:00,4,OGDEN,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",FT Fr4,John McMullen,Adam Richardson,TROTTERS,Stand,QLD,31.0,31.0,False,NR41,s7787,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,7075,/ogden,/john-mcmullen,/adam-richardson,"BLUE, RED SOUTHERN CROSS STARS",,RODS,AP060826,APC06082615,7.0,Albion Park,2026-08-06,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,8.0,2.0,2.0,25.0,50.0,39.27,7,1,2,14.29,42.86,-7.32,8,2,2,25.0,50.0,39.27,8,2,2,25.0,50.0,39.27,8,2,2,25.0,50.0,39.27,8,2,2,25.0,50.0,39.27,8,2,2,25.0,50.0,39.27,1608.0,110.0,281.0,6.84,24.32,-21.39,adam richardson,62,9,15,14.52,38.71,-3.23,253,27,60,10.67,34.39,-14.57,557,58,126,10.41,33.03,-19.37,1063,105,241,9.88,32.55,-20.37,4212,390,839,9.26,29.18,-20.01,100,15,24,15.0,39.0,4.4,7.0,Albion Park,2026-08-06,81,John McMullen,Tom Callaghan,2138.0,Sr1,55.3,4PEGS,Dingane,1779.0,125.0,381.0,7.03,28.44,-28.6,john mcmullen,john mcmullen,40,6,6,15.0,30.0,40.49,140,12,29,8.57,29.29,-22.89,249,23,59,9.24,32.93,-24.56,560,47,130,8.39,31.61,-26.84,3671,345,857,9.4,32.74,-25.03,100,9,18,9.0,27.0,-15.72,560,47,8.39,0.0,,7.1,14.3,7.1,14.0,1.0,7.1,-100.0,1.0,7.1,-100.0,2.0,14.3,-100.0,0,0,0,0,0,0,Australia/Brisbane,1:12 PM,1:12 PM,14
AP200826,AP200826_R1,AP200826_R1_LOCHINVAR SON,Albion Park,2026-08-20,Day,Day,1,1:12 PM,2026-08-20T03:12:00Z,2026-08-20 13:12:00,5,LOCHINVAR SON,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",10 Fr1,Tim Gillespie,Tim Gillespie,TROTTERS,Stand,QLD,2.5,2.5,False,NR49,56425,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,147055,/lochinvar-son,/tim-gillespie,/tim-gillespie,"BLUE, ORANGE STARS",,,AP140826,APC14082614,5.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,10.0,2.0,1.0,20.0,30.0,14.34,9,2,1,22.22,33.33,48.24,10,2,1,20.0,30.0,14.34,10,2,1,20.0,30.0,14.34,10,2,1,20.0,30.0,14.34,10,2,1,20.0,30.0,14.34,10,2,1,20.0,30.0,14.34,229.0,12.0,45.0,5.24,24.89,-26.46,tim gillespie,10,0,2,0.0,20.0,-100.0,16,1,3,6.25,25.0,-14.21,18,2,3,11.11,27.78,17.1,43,2,11,4.65,30.23,-46.38,322,19,69,5.9,27.33,-33.02,100,5,29,5.0,34.0,-47.04,5.0,Albion Park,2026-08-14,11,Tim Gillespie,Tim Gillespie,2138.0,10 Fr2,13.9,4PEGS,Crookwell Eyes,312.0,19.0,68.0,6.09,27.88,-27.99,tim gillespie,tim gillespie,19,1,7,5.26,42.11,-59.25,30,2,8,6.67,33.33,-34.69,40,4,9,10.0,32.5,-11.3,66,4,17,6.06,31.82,-39.12,446,36,102,8.07,30.94,-25.63,100,7,27,7.0,34.0,-34.56,66,4,6.06,0.0,,5.6,27.8,27.8,18.0,1.0,5.6,220.0,5.0,27.8,-100.0,5.0,27.8,-100.0,1,0,0,2,0,2,Australia/Brisbane,1:12 PM,1:12 PM,18
AP200826,AP200826_R1,AP200826_R1_ITS ALL RIGHT NOW,Albion Park,2026-08-20,Day,Day,1,1:12 PM,2026-08-20T03:12:00Z,2026-08-20 13:12:00,6,ITS ALL RIGHT NOW,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",10 Fr2,Stephen Cini,Taleah McMullen,TROTTERS,Stand,QLD,3.4,3.4,False,NR46,57150,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,191989,/its-all-right-now,/stephen-cini,/taleah-mcmullen,"BLACK, RED MALTESE CROSS, WHITE SLEEVES",,,AP140826,APC14082614,11.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,7.0,0.0,2.0,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,2121.0,188.0,468.0,8.86,30.93,-21.05,taleah mcmullen,83,9,19,10.84,33.73,-17.1,245,31,56,12.65,35.51,-6.31,462,52,119,11.26,37.01,-21.4,807,82,200,10.16,34.94,-25.16,4191,467,1018,11.14,35.43,-20.74,100,11,22,11.0,33.0,-15.61,11.0,Albion Park,2026-08-14,8.5,Howard James,Taleah McMullen,2138.0,10 Fr1,92.9,TO,Crookwell Eyes,870.0,98.0,211.0,11.26,35.52,-24.65,stephen cini,howard james,11,1,5,9.09,54.55,-14.64,32,4,8,12.5,37.5,4.25,79,8,16,10.13,30.38,-24.52,118,12,26,10.17,32.2,-30.35,937,110,227,11.74,35.97,-23.27,100,9,22,9.0,31.0,-41.36,29,1,3.45,6.72,,0.0,7.4,7.4,27.0,0.0,0.0,0.0,2.0,7.4,-100.0,2.0,7.4,-100.0,0,0,0,1,0,1,Australia/Brisbane,1:12 PM,1:12 PM,27
AP200826,AP200826_R1,AP200826_R1_LIZZIES SON,Albion Park,2026-08-20,Day,Day,1,1:12 PM,2026-08-20T03:12:00Z,2026-08-20 13:12:00,7,LIZZIES SON,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",10 Fr3,Don Brown,Don Brown,TROTTERS,Stand,QLD,3.5,3.5,False,NR37,s2299,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,629,/lizzies-son,/don-brown,/don-brown,"BLACK, BLUE BRACES, WHITE STARS, BLACK SLEEVES",,ODS,AP210726,APC21072616,9.0,Albion Park,2026-07-21,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,4.0,1.0,2.0,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,9.0,1.0,1.0,11.11,22.22,33.69,don brown,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,-100.0,3,0,0,0.0,0.0,-100.0,29,2,3,6.9,17.24,-14.78,29,2,3,6.9,17.24,-14.78,29,2,3,6.9,17.24,-14.78,9.0,Albion Park,2026-07-21,5.5,Don Brown,Jack Harrington,2138.0,FT Fr2,76.5,LEAD,Aldebaran Sue,15.0,1.0,3.0,6.67,26.67,-43.25,don brown,don brown,8,1,1,12.5,25.0,22.49,16,1,4,6.25,31.25,-42.42,18,1,4,5.56,27.78,-53.39,29,3,8,10.34,37.93,-34.74,29,3,8,10.34,37.93,-34.74,29,3,8,10.34,37.93,-34.74,29,3,10.34,0.0,,11.1,7.4,5.6,54.0,6.0,11.1,-49.6,3.0,5.6,122.6,4.0,7.4,-100.0,1,0,1,2,0,3,Australia/Brisbane,1:12 PM,1:12 PM,54
AP200826,AP200826_R1,AP200826_R1_BUCKLES,Albion Park,2026-08-20,Day,Day,1,1:12 PM,2026-08-20T03:12:00Z,2026-08-20 13:12:00,8,BUCKLES,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",20 Fr1,Graham Dwyer,Greg Bennett,TROTTERS,Stand,QLD,8.0,8.0,False,NR41,58586,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,928,/buckles,/graham-dwyer,/greg-bennett,"BLUE, RED STAR & SLEEVES",,,RE070826,REC07082605,6.0,Redcliffe,2026-08-07,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,6.0,1.0,1.0,16.67,33.33,25.0,5,1,1,20.0,40.0,32.19,6,1,1,16.67,33.33,25.0,6,1,1,16.67,33.33,25.0,6,1,1,16.67,33.33,25.0,6,1,1,16.67,33.33,25.0,6,1,1,16.67,33.33,25.0,266.0,22.0,51.0,8.27,27.44,-2.7,greg bennett,85,9,19,10.59,32.94,-7.73,249,31,51,12.45,32.93,16.04,381,45,82,11.81,33.33,10.67,381,45,82,11.81,33.33,10.67,381,45,82,11.81,33.33,10.67,100,11,23,11.0,34.0,-5.55,6.0,Redcliffe,2026-08-07,4.6,Graham Dwyer,Greg Bennett,1780.0,Fr2,19.0,1X2,Downtown Manhattan,3169.0,358.0,696.0,11.3,33.26,-17.86,graham dwyer,graham dwyer,94,12,26,12.77,40.43,-5.03,277,40,65,14.44,37.91,18.56,501,74,127,14.77,40.12,5.26,969,141,237,14.55,39.01,-2.98,5127,674,1166,13.15,35.89,-15.79,100,13,27,13.0,40.0,1.54,969,141,14.55,0.0,,6.0,6.8,9.4,117.0,7.0,6.0,101.0,11.0,9.4,25.8,8.0,6.8,-100.0,4,2,2,7,0,0,Australia/Brisbane,1:12 PM,1:12 PM,117
AP200826,AP200826_R2,AP200826_R2_NO FAMILY LIKEMINE,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00Z,2026-08-20 13:47:00,1,NO FAMILY LIKEMINE,Leading Edge Security Pace,1660,"$6,260",Fr1,Terry French,Tayla French,PACERS,Mobile,QLD,2.2,2.2,False,NR30,53720,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,27711,/no-family-likemine,/terry-french,/tayla-french,"BLACK & RED QUARTERS, WHITE T & F, BLACK & WHITE CHECKED SLEEVES",,,AP110826,APC11082606,10.0,Albion Park,2026-08-11,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,710.0,1487.0,14.83,45.88,-23.89,70,7,28,10.0,50.0,-53.58,195,27,70,13.85,49.74,-24.82,402,60,143,14.93,50.5,-20.28,802,114,275,14.21,48.5,-21.35,4789,710,1487,14.83,45.88,-23.89,100,12,41,12.0,53.0,-44.75,37.0,9.0,12.0,24.32,56.76,-8.73,tayla french,18,7,8,38.89,83.33,21.51,44,8,16,18.18,54.55,-23.65,75,10,19,13.33,38.67,-24.4,173,26,36,15.03,35.84,-5.44,2138,274,535,12.82,37.84,-15.06,100,14,23,14.0,37.0,-8.98,10.0,Albion Park,2026-08-11,31,Terry French,Jason Grimson,1660.0,Fr4,105.6,DEATH,Magicol Ideal NZ,11.0,1.0,4.0,9.09,45.45,-42.97,terry french,terry french,9,1,4,11.11,55.56,-35.89,24,1,8,4.17,37.5,-67.07,74,2,15,2.7,22.97,-67.35,175,17,30,9.71,26.86,-6.35,1231,120,278,9.75,32.33,-18.84,100,6,16,6.0,22.0,-25.69,175,17,9.71,0.0,,13.5,5.4,2.7,37.0,5.0,13.5,-50.4,1.0,2.7,-100.0,2.0,5.4,-100.0,1,3,0,0,0,1,Australia/Brisbane,1:47 PM,1:47 PM,37
AP200826,AP200826_R2,AP200826_R2_THREE CHORD RIFF,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00Z,2026-08-20 13:47:00,2,THREE CHORD RIFF,Leading Edge Security Pace,1660,"$6,260",Fr2,Mat Wright,Taleah McMullen,PACERS,Mobile,QLD,16.0,16.0,False,NR35,53674,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,10438,/three-chord-riff,/mat-wright,/taleah-mcmullen,"WHITE, BLACK STAR, RED SLEEVES",,,RE130826,REC13082605,4.0,Redcliffe,2026-08-13,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,624.0,1067.0,13.03,35.31,-17.74,70,13,13,18.57,37.14,11.29,195,35,43,17.95,40.0,1.13,402,57,98,14.18,38.56,-13.24,802,107,192,13.34,37.28,-19.28,4789,624,1067,13.03,35.31,-17.74,100,17,18,17.0,35.0,3.84,2121.0,188.0,468.0,8.86,30.93,-21.05,taleah mcmullen,83,9,19,10.84,33.73,-17.1,245,31,56,12.65,35.51,-6.31,462,52,119,11.26,37.01,-21.4,807,82,200,10.16,34.94,-25.16,4191,467,1018,11.14,35.43,-20.74,100,11,22,11.0,33.0,-15.61,4.0,Redcliffe,2026-08-13,4.33,Mat Wright,Taleah McMullen,1780.0,Fr1,5.2,3PEGS,Jay Tee Tyron NZ,251.0,13.0,42.0,5.18,21.91,-37.68,mat wright,mat wright,24,0,3,0.0,12.5,-100.0,79,5,12,6.33,21.52,-11.93,155,9,28,5.81,23.87,-25.65,307,16,53,5.21,22.48,-35.13,1164,71,214,6.1,24.48,-36.44,100,6,18,6.0,24.0,-19.89,307,16,5.21,0.0,,5.7,10.3,11.5,87.0,5.0,5.7,109.7,10.0,11.5,-100.0,9.0,10.3,5.4,2,1,0,5,1,1,Australia/Brisbane,1:47 PM,1:47 PM,87
