Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift
AP220826,AP220826_R1,AP220826_R1_ULTIMATE ARK,Albion Park,2026-08-22,Night,Night,1,5:22 PM,2026-08-22T07:22:00+00:00,2026-08-22T17:22:00+10:00,1,ULTIMATE ARK,Qbred 4yo & Older Up to Nr65 Pace,1660,"$14,500",Fr1,Grant Dixon,Trista Dixon,PACERS,Mobile,QLD,3.3,3.3,False,NR53,82322,NDC. NMC. NR Penalty event for QBRED paid up and eligible horses only. Manual race field selction. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4YO and older. NR Up to 65. PBD/NR. Pacers,56318,/ultimate-ark,/grant-dixon,/trista-dixon,"NAVY BLUE, WHITE V, RED SLEEVES, GOLD STARS",,,AP220826,APM22082610,8,Albion Park,2026-08-22,Albion Park_1660,Albion Park_1660_pacers_mobile,4914,4794,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4794.0,710.0,1488.0,14.81,45.85,-23.95,71,7,25,9.86,45.07,-52.44,186,25,66,13.44,48.92,-28.53,403,60,143,14.89,50.37,-20.77,801,113,275,14.11,48.44,-22.13,4794,710,1488,14.81,45.85,-23.95,100,10,41,10.0,51.0,-53.53,1119.0,109.0,253.0,9.74,32.35,-17.2,trista dixon,18,1,5,5.56,33.33,-27.31,48,4,8,8.33,25.0,-1.45,74,10,13,13.51,31.08,2.31,200,21,50,10.5,35.5,-20.39,1184,114,266,9.63,32.09,-18.45,100,10,22,10.0,32.0,-15.91,2.0,Redcliffe,2026-08-19,2.4,Grant Dixon,Grant Dixon,2040.0,Sr4,0.8,1X3,Shez A Punter,6619.0,736.0,1489.0,11.12,33.62,-19.06,grant dixon,grant dixon,144,19,33,13.19,36.11,-19.67,496,65,121,13.1,37.5,-19.0,980,131,239,13.37,37.76,-19.61,1861,247,478,13.27,38.96,-21.74,9627,1258,2364,13.07,37.62,-15.92,100,15,22,15.0,37.0,-12.96,1861,247,13.27,0.0,
AP220826,AP220826_R1,AP220826_R1_MY ULTIMATE VICTOR,Albion Park,2026-08-22,Night,Night,1,5:22 PM,2026-08-22T07:22:00+00:00,2026-08-22T17:22:00+10:00,2,MY ULTIMATE VICTOR,Qbred 4yo & Older Up to Nr65 Pace,1660,"$14,500",Fr2,Nathan Rothwell,Will Rothwell,PACERS,Mobile,QLD,23.0,23.0,False,NR55,24737,NDC. NMC. NR Penalty event for QBRED paid up and eligible horses only. Manual race field selction. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4YO and older. NR Up to 65. PBD/NR. Pacers,2589,/my-ultimate-victor,/nathan-rothwell,/will-rothwell,"WHITE, BLUE YOKE WITH WHITE STRIPES, BLUE STARS, BLACK SLEEVES",,,AP220826,APM22082610,6,Albion Park,2026-08-22,Albion Park_1660,Albion Park_1660_pacers_mobile,4914,4794,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4794.0,624.0,1068.0,13.02,35.29,-17.84,71,11,14,15.49,35.21,-8.95,186,32,40,17.2,38.71,-3.55,403,56,98,13.9,38.21,-15.17,801,106,192,13.23,37.2,-20.24,4794,624,1068,13.02,35.29,-17.84,100,17,19,17.0,36.0,0.75,117.0,6.0,30.0,5.13,30.77,-61.49,will rothwell,23,2,5,8.7,30.43,-51.98,82,11,19,13.41,36.59,-28.65,124,16,35,12.9,41.13,-37.49,207,25,53,12.08,37.68,-37.31,312,38,75,12.18,36.22,-26.09,100,15,24,15.0,39.0,-26.44,7.0,Redcliffe,2026-08-17,4,Nathan Rothwell,Will Rothwell,1780.0,Fr2,7.5,DEATH,Foxfire Easton NZ,168.0,9.0,40.0,5.36,29.17,-48.37,nathan rothwell,nathan rothwell,11,2,3,18.18,45.45,-10.87,31,5,11,16.13,51.61,-25.92,57,6,20,10.53,45.61,-51.49,99,9,33,9.09,42.42,-49.04,432,41,110,9.49,34.95,-27.97,100,9,33,9.0,42.0,-49.34,99,9,9.09,0.0,
AP220826,AP220826_R1,AP220826_R1_MY ULTIMATE COSSIE,Albion Park,2026-08-22,Night,Night,1,5:22 PM,2026-08-22T07:22:00+00:00,2026-08-22T17:22:00+10:00,3,MY ULTIMATE COSSIE,Qbred 4yo & Older Up to Nr65 Pace,1660,"$14,500",Fr3,Anthony Gorman,Pete McMullen,PACERS,Mobile,QLD,9.0,9.0,False,NR56,13309,NDC. NMC. NR Penalty event for QBRED paid up and eligible horses only. Manual race field selction. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4YO and older. NR Up to 65. PBD/NR. Pacers,10260,/my-ultimate-cossie,/anthony-gorman,/pete-mcmullen,"BLUE, PURPLE BRACES, WHITE YOKE WITH PURPLE STARS, WHITE SLEEVES, PURPLE STARS",,,AP220826,APM22082610,7,Albion Park,2026-08-22,Albion Park_1660,Albion Park_1660_pacers_mobile,4914,4794,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4794.0,666.0,1121.0,13.89,37.28,-8.87,71,12,16,16.9,39.44,1.58,186,27,50,14.52,41.4,-11.62,403,69,93,17.12,40.2,-3.55,801,116,189,14.48,38.08,-17.17,4794,666,1121,13.89,37.28,-8.87,100,16,25,16.0,41.0,0.12,4832.0,1014.0,1307.0,20.99,48.03,-12.64,pete mcmullen,88,24,23,27.27,53.41,1.5,254,53,67,20.87,47.24,-16.43,475,110,140,23.16,52.63,-12.88,897,207,266,23.08,52.73,-14.46,6964,1424,1912,20.45,47.9,-13.75,100,26,27,26.0,53.0,-2.54,9.0,Albion Park,2026-08-08,18,Anthony Gorman,Angus Garrard,2138.0,Fr2,12.0,DEATH,Race For Riches,148.0,13.0,28.0,8.78,27.7,-23.11,anthony gorman,anthony gorman,17,1,3,5.88,23.53,-16.29,52,5,14,9.62,36.54,-20.01,92,6,23,6.52,31.52,-38.38,148,13,37,8.78,33.78,-22.38,231,25,59,10.82,36.36,-20.88,100,6,24,6.0,30.0,-43.0,148,13,8.78,0.0,
AP220826,AP220826_R1,AP220826_R1_CAPTAINS PICK,Albion Park,2026-08-22,Night,Night,1,5:22 PM,2026-08-22T07:22:00+00:00,2026-08-22T17:22:00+10:00,4,CAPTAINS PICK,Qbred 4yo & Older Up to Nr65 Pace,1660,"$14,500",SCR,Grant Dixon,Grant Dixon,PACERS,Mobile,QLD,11.0,11.0,True,NR56 B5,3s868,NDC. NMC. NR Penalty event for QBRED paid up and eligible horses only. Manual race field selction. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4YO and older. NR Up to 65. PBD/NR. Pacers,2446,/captains-pick,/grant-dixon,/grant-dixon,"BLACK & WHITE CHECKS, WHITE SLEEVES",,,RE120826,REC12082612,8,Redcliffe,2026-08-12,Albion Park_1660,Albion Park_1660_pacers_mobile,4914,4794,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3701.0,503.0,869.0,13.59,37.07,-18.15,grant dixon,81,13,22,16.05,43.21,-24.34,256,35,70,13.67,41.02,-30.87,486,75,128,15.43,41.77,-23.11,764,132,219,17.28,45.94,-20.61,5167,772,1309,14.94,40.27,-17.75,100,13,27,13.0,40.0,-34.38,8.0,Redcliffe,2026-08-12,19,Grant Dixon,Hannah Anforth,1780.0,Sr2,11.2,4PEGS,Western Bill,6619.0,736.0,1489.0,11.12,33.62,-19.06,grant dixon,grant dixon,144,19,33,13.19,36.11,-19.67,496,65,121,13.1,37.5,-19.0,980,131,239,13.37,37.76,-19.61,1861,247,478,13.27,38.96,-21.74,9627,1258,2364,13.07,37.62,-15.92,100,15,22,15.0,37.0,-12.96,1861,247,13.27,0.0,
AP220826,AP220826_R1,AP220826_R1_MULLUM DOC,Albion Park,2026-08-22,Night,Night,1,5:22 PM,2026-08-22T07:22:00+00:00,2026-08-22T17:22:00+10:00,5,MULLUM DOC,Qbred 4yo & Older Up to Nr65 Pace,1660,"$14,500",Fr4,Matt Crone,Nathan Dawson,PACERS,Mobile,QLD,12.0,12.0,False,NR58,18311,NDC. NMC. NR Penalty event for QBRED paid up and eligible horses only. Manual race field selction. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4YO and older. NR Up to 65. PBD/NR. Pacers,2424,/mullum-doc,/matt-crone,/nathan-dawson,"BLUE, YELLOW YOKE WITH BLUE STARS, YELLOW BRACES, BAND & SLEEVES WITH BLUE HORSE SHOE HEAD",,,AP220826,APM22082610,5,Albion Park,2026-08-22,Albion Park_1660,Albion Park_1660_pacers_mobile,4914,4794,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4791.0,668.0,1066.0,13.94,36.19,-5.7,71,6,17,8.45,32.39,-31.58,186,25,39,13.44,34.41,-13.05,403,58,85,14.39,35.48,-13.37,801,121,175,15.11,36.95,-11.76,4791,668,1066,13.94,36.19,-5.7,100,10,25,10.0,35.0,-26.78,4815.0,823.0,1251.0,17.09,43.07,-10.58,nathan dawson,109,23,35,21.1,53.21,-7.56,345,64,98,18.55,46.96,-15.02,793,174,222,21.94,49.94,-11.47,1503,325,422,21.62,49.7,-12.39,9059,1600,2390,17.66,44.04,-13.62,100,23,32,23.0,55.0,-0.73,1.0,Albion Park,2026-08-15,4.6,Matt Crone,Angus Garrard,1660.0,Fr1,,LEAD,Mullum Doc,487.0,43.0,77.0,8.83,24.64,-4.78,matt crone,matt crone,17,2,2,11.76,23.53,112.61,64,4,10,6.25,21.88,-14.69,146,12,24,8.22,24.66,-7.99,267,21,45,7.87,24.72,-18.66,963,93,184,9.66,28.76,-17.91,100,8,15,8.0,23.0,-11.18,267,21,7.87,0.0,
AP220826,AP220826_R1,AP220826_R1_QUIK CHANGE,Albion Park,2026-08-22,Night,Night,1,5:22 PM,2026-08-22T07:22:00+00:00,2026-08-22T17:22:00+10:00,6,QUIK CHANGE,Qbred 4yo & Older Up to Nr65 Pace,1660,"$14,500",Fr5,Graham Dwyer,Greg Bennett,PACERS,Mobile,QLD,16.0,16.0,False,NR61,35214,NDC. NMC. NR Penalty event for QBRED paid up and eligible horses only. Manual race field selction. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4YO and older. NR Up to 65. PBD/NR. Pacers,8642,/quik-change,/graham-dwyer,/greg-bennett,"RED, BLACK HORSE & WHITE CROWN LOGO, WHITE KINGSLODGE SLEEVES",,,AP220826,APM22082610,2,Albion Park,2026-08-22,Albion Park_1660,Albion Park_1660_pacers_mobile,4914,4794,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4772.0,426.0,883.0,8.93,27.43,-23.82,71,10,18,14.08,39.44,-10.77,186,21,39,11.29,32.26,-20.71,401,48,80,11.97,31.92,-16.12,798,81,166,10.15,30.95,-25.81,4772,426,883,8.93,27.43,-23.82,100,12,21,12.0,33.0,-16.42,274.0,23.0,53.0,8.39,27.74,-1.58,greg bennett,93,10,20,10.75,32.26,-2.94,249,33,54,13.25,34.94,23.97,395,47,86,11.9,33.67,11.96,395,47,86,11.9,33.67,11.96,395,47,86,11.9,33.67,11.96,100,12,23,12.0,35.0,7.39,4.0,Redcliffe,2026-08-19,6.5,Graham Dwyer,Holly Chalmers,1780.0,Sr3,3.1,1X3,Rock Nien,3174.0,359.0,697.0,11.31,33.27,-17.75,graham dwyer,graham dwyer,96,13,26,13.54,40.62,0.9,278,42,69,15.11,39.93,24.04,506,76,130,15.02,40.71,6.33,972,141,239,14.51,39.09,-3.08,5138,676,1170,13.16,35.93,-15.69,100,14,28,14.0,42.0,3.74,972,141,14.51,0.0,
AP220826,AP220826_R1,AP220826_R1_MISTER REACTOR,Albion Park,2026-08-22,Night,Night,1,5:22 PM,2026-08-22T07:22:00+00:00,2026-08-22T17:22:00+10:00,7,MISTER REACTOR,Qbred 4yo & Older Up to Nr65 Pace,1660,"$14,500",Fr6,Geoff Dawson,Shane Graham,PACERS,Mobile,QLD,26.0,26.0,False,NR65 B5,20720,NDC. NMC. NR Penalty event for QBRED paid up and eligible horses only. Manual race field selction. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4YO and older. NR Up to 65. PBD/NR. Pacers,2503,/mister-reactor,/geoff-dawson,/shane-graham,"BLUE, WHITE SLEEVES, BLUE DIAMOND STRIPE",,,AP220826,APM22082610,1,Albion Park,2026-08-22,Albion Park_1660,Albion Park_1660_pacers_mobile,4914,4794,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4602.0,394.0,852.0,8.56,27.08,-23.78,67,3,13,4.48,23.88,-58.48,176,10,33,5.68,24.43,-47.79,384,22,83,5.73,27.34,-48.35,763,69,149,9.04,28.57,-20.93,4602,394,852,8.56,27.08,-23.78,100,4,17,4.0,21.0,-60.87,3696.0,421.0,941.0,11.39,36.85,-27.84,shane graham,97,8,18,8.25,26.8,-37.68,237,22,49,9.28,29.96,-29.52,471,44,118,9.34,34.39,-31.74,960,96,258,10.0,36.88,-31.57,5213,654,1345,12.55,38.35,-24.38,100,8,19,8.0,27.0,-38.73,10.0,Albion Park,2026-08-15,151,Geoff Dawson,Trent Dawson,2138.0,Fr3,15.6,1X2,Braventreacherous,391.0,31.0,86.0,7.93,29.92,-29.85,geoff dawson,geoff dawson,9,0,1,0.0,11.11,-100.0,27,4,7,14.81,40.74,-13.47,66,8,16,12.12,36.36,-21.64,136,13,30,9.56,31.62,-24.38,632,77,160,12.18,37.5,-13.3,100,11,24,11.0,35.0,-18.61,136,13,9.56,0.0,
AP220826,AP220826_R1,AP220826_R1_PUNTERS JEWEL,Albion Park,2026-08-22,Night,Night,1,5:22 PM,2026-08-22T07:22:00+00:00,2026-08-22T17:22:00+10:00,8,PUNTERS JEWEL,Qbred 4yo & Older Up to Nr65 Pace,1660,"$14,500",Sr1,Trent Moffat,Jack Chapple,PACERS,Mobile,QLD,8.5,8.5,False,NR60 B5,95623,NDC. NMC. NR Penalty event for QBRED paid up and eligible horses only. Manual race field selction. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4YO and older. NR Up to 65. PBD/NR. Pacers,27700,/punters-jewel,/trent-moffat,/jack-chapple,"BLACK, GOLD STARS, BLACK SLEEVES, GOLD CHEVRONS",,,AP220826,APM22082610,4,Albion Park,2026-08-22,Albion Park_1660,Albion Park_1660_pacers_mobile,4914,4794,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4342.0,383.0,1102.0,8.82,34.2,-26.62,58,7,9,12.07,27.59,-14.41,157,15,32,9.55,29.94,-17.81,335,34,77,10.15,33.13,-17.27,661,60,160,9.08,33.28,-21.25,4342,383,1102,8.82,34.2,-26.62,100,13,20,13.0,33.0,-3.05,1188.0,76.0,227.0,6.4,25.51,-31.55,jack chapple,142,21,25,14.79,32.39,18.67,360,48,81,13.33,35.83,-0.51,703,76,157,10.81,33.14,-14.49,1271,124,272,9.76,31.16,-22.15,2942,293,606,9.96,30.56,-16.76,100,13,19,13.0,32.0,11.87,3.0,Redcliffe,2026-08-13,4.8,Trent Moffat,Jack Chapple,1780.0,Fr1,3.6,B/LEAD,Beyond Doubt NZ,617.0,29.0,91.0,4.7,19.45,-32.67,trent moffat,trent moffat,26,2,5,7.69,26.92,-17.48,81,4,18,4.94,27.16,-53.81,131,9,26,6.87,26.72,-34.72,243,25,50,10.29,30.86,-13.83,1196,96,233,8.03,27.51,-27.0,100,5,23,5.0,28.0,-51.75,243,25,10.29,0.0,
AP220826,AP220826_R1,AP220826_R1_HOT ROD HARRY,Albion Park,2026-08-22,Night,Night,1,5:22 PM,2026-08-22T07:22:00+00:00,2026-08-22T17:22:00+10:00,9,HOT ROD HARRY,Qbred 4yo & Older Up to Nr65 Pace,1660,"$14,500",Sr2,Trent Dawson,Trent Dawson,PACERS,Mobile,QLD,8.0,8.0,False,NR60 B5,47094,NDC. NMC. NR Penalty event for QBRED paid up and eligible horses only. Manual race field selction. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4YO and older. NR Up to 65. PBD/NR. Pacers,10887,/hot-rod-harry,/trent-dawson,/trent-dawson,"ROYAL BLUE, RED DIAMONDS, BRACES & CUFFS",,,AP220826,APM22082610,9,Albion Park,2026-08-22,Albion Park_1660,Albion Park_1660_pacers_mobile,4914,4794,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,3784.0,343.0,823.0,9.06,30.81,-22.82,47,4,11,8.51,31.91,-13.68,135,11,32,8.15,31.85,-26.46,274,21,61,7.66,29.93,-29.88,557,53,124,9.52,31.78,-19.43,3784,343,823,9.06,30.81,-22.82,100,8,25,8.0,33.0,-21.11,1165.0,170.0,265.0,14.59,37.34,-15.61,trent dawson,26,1,9,3.85,38.46,-77.06,73,7,19,9.59,35.62,-40.93,131,12,38,9.16,38.17,-46.98,226,23,66,10.18,39.38,-44.0,1414,219,331,15.49,38.9,-15.15,100,10,28,10.0,38.0,-42.39,4.0,Albion Park,2026-08-11,18,Trent Dawson,Trent Dawson,1660.0,Fr2,3.1,1X2,Betterthanfederer,972.0,152.0,233.0,15.64,39.61,-15.07,trent dawson,trent dawson,23,1,9,4.35,43.48,-76.9,69,6,17,8.7,33.33,-47.11,114,10,34,8.77,38.6,-52.13,185,20,57,10.81,41.62,-45.15,1217,201,295,16.52,40.76,-13.97,100,10,28,10.0,38.0,-43.94,185,20,10.81,0.0,
AP220826,AP220826_R1,AP220826_R1_COSMIC FLYER,Albion Park,2026-08-22,Night,Night,1,5:22 PM,2026-08-22T07:22:00+00:00,2026-08-22T17:22:00+10:00,10,COSMIC FLYER,Qbred 4yo & Older Up to Nr65 Pace,1660,"$14,500",Sr3,Anthony Gorman,Angus Garrard,PACERS,Mobile,QLD,2.8,2.8,False,NR63 B5,50539,NDC. NMC. NR Penalty event for QBRED paid up and eligible horses only. Manual race field selction. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4YO and older. NR Up to 65. PBD/NR. Pacers,1724,/cosmic-flyer,/anthony-gorman,/angus-garrard,"RED, BLUE BRACES & YOKE WITH WHITE STARS, BLUE SLEEVES, WHITE STARS",,,AP220826,APM22082610,3,Albion Park,2026-08-22,Albion Park_1660,Albion Park_1660_pacers_mobile,4914,4794,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,2890.0,294.0,620.0,10.17,31.63,-15.77,29,4,7,13.79,37.93,23.33,100,7,18,7.0,25.0,-33.11,206,12,36,5.83,23.3,-41.19,412,43,88,10.44,31.8,-15.93,2890,294,620,10.17,31.63,-15.77,100,7,18,7.0,25.0,-33.11,3607.0,455.0,806.0,12.61,34.96,-7.85,angus garrard,126,17,36,13.49,42.06,-4.9,330,34,90,10.3,37.58,-26.98,539,67,132,12.43,36.92,-16.58,1097,152,275,13.86,38.92,-19.85,6991,942,1727,13.47,38.18,-14.21,100,15,29,15.0,44.0,2.04,9.0,Albion Park,2026-08-15,101,Anthony Gorman,Angus Garrard,2138.0,Fr6,14.5,1X5,Braventreacherous,148.0,13.0,28.0,8.78,27.7,-23.11,anthony gorman,anthony gorman,17,1,3,5.88,23.53,-16.29,52,5,14,9.62,36.54,-20.01,92,6,23,6.52,31.52,-38.38,148,13,37,8.78,33.78,-22.38,231,25,59,10.82,36.36,-20.88,100,6,24,6.0,30.0,-43.0,148,13,8.78,0.0,
