Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %
AP200826,AP200826_R1,AP200826_R1_TRINITY RAINBOW,Albion Park,2026-08-20,Day,Day,1,1:10 PM,2026-08-20T03:10:00+00:00,2026-08-20T13:10:00+10:00,1,TRINITY RAINBOW,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",FT Fr1,Jason Carkeet,Shane Graham,TROTTERS,Stand,QLD,31.0,31.0,False,NR48,7s536,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,439699,/trinity-rainbow,/jason-carkeet,/shane-graham,"BLUE, RED & WHITE STRIPED SASH, RED SLEEVES",,,AP070726,APC07072616,6,Albion Park,2026-07-07,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,12.0,0.0,6.0,0.0,50.0,-100.0,10,0,5,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,3693.0,421.0,940.0,11.4,36.85,-27.8,shane graham,95,8,20,8.42,29.47,-35.7,240,22,49,9.17,29.58,-27.92,461,44,116,9.54,34.71,-30.16,961,98,259,10.2,37.15,-30.37,5203,654,1343,12.57,38.38,-24.25,100,8,22,8.0,30.0,-37.51
AP200826,AP200826_R1,AP200826_R1_GLENEAGLE KING,Albion Park,2026-08-20,Day,Day,1,1:10 PM,2026-08-20T03:10:00+00:00,2026-08-20T13:10:00+10:00,2,GLENEAGLE KING,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",FT Fr2,Graeme Harris,Graeme Harris,TROTTERS,Stand,QLD,26.0,26.0,False,NR48,089s4,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,60088,/gleneagle-king,/graeme-harris,/graeme-harris,"BROWN, LIGHT BLUE & WHITE SPOTS",,,AP140826,APC14082616,4,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,12.0,0.0,1.0,0.0,8.33,-100.0,10,0,1,0.0,10.0,-100.0,12,0,1,0.0,8.33,-100.0,12,0,1,0.0,8.33,-100.0,12,0,1,0.0,8.33,-100.0,12,0,1,0.0,8.33,-100.0,12,0,1,0.0,8.33,-100.0,17.0,0.0,2.0,0.0,11.76,-100.0,graeme harris,1,0,0,0.0,0.0,-100.0,1,0,0,0.0,0.0,-100.0,3,0,0,0.0,0.0,-100.0,4,0,0,0.0,0.0,-100.0,19,0,2,0.0,10.53,-100.0,19,0,2,0.0,10.53,-100.0
AP200826,AP200826_R1,AP200826_R1_MY NAMES BRUCE,Albion Park,2026-08-20,Day,Day,1,1:10 PM,2026-08-20T03:10:00+00:00,2026-08-20T13:10:00+10:00,3,MY NAMES BRUCE,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",FT Fr3,Gemma Hewitt,Brendan Barnes,TROTTERS,Stand,QLD,12.0,12.0,False,NR44,55249,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,11728,/my-names-bruce,/gemma-hewitt,/brendan-barnes,"PURPLE, RED YOKE & BRACES, PURPLE STARS",,ODS,AP140826,APC14082614,9,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,9.0,1.0,3.0,11.11,44.44,-7.43,7,1,2,14.29,42.86,16.28,9,1,3,11.11,44.44,-7.43,9,1,3,11.11,44.44,-7.43,9,1,3,11.11,44.44,-7.43,9,1,3,11.11,44.44,-7.43,9,1,3,11.11,44.44,-7.43,3213.0,379.0,728.0,11.8,34.45,-16.62,brendan barnes,111,8,26,7.21,30.63,-51.25,322,25,69,7.76,29.19,-40.65,511,47,111,9.2,30.92,-29.25,1115,119,239,10.67,32.11,-19.59,6040,739,1425,12.24,35.83,-19.82,100,6,25,6.0,31.0,-56.35
AP200826,AP200826_R1,AP200826_R1_OGDEN,Albion Park,2026-08-20,Day,Day,1,1:10 PM,2026-08-20T03:10:00+00:00,2026-08-20T13:10:00+10:00,4,OGDEN,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",FT Fr4,John McMullen,Adam Richardson,TROTTERS,Stand,QLD,31.0,31.0,False,NR41,s7787,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,7075,/ogden,/john-mcmullen,/adam-richardson,"BLUE, RED SOUTHERN CROSS STARS",,RODS,AP060826,APC06082615,7,Albion Park,2026-08-06,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,8.0,2.0,2.0,25.0,50.0,39.27,7,1,2,14.29,42.86,-7.32,8,2,2,25.0,50.0,39.27,8,2,2,25.0,50.0,39.27,8,2,2,25.0,50.0,39.27,8,2,2,25.0,50.0,39.27,8,2,2,25.0,50.0,39.27,1608.0,110.0,281.0,6.84,24.32,-21.39,adam richardson,62,9,15,14.52,38.71,-3.23,253,27,60,10.67,34.39,-14.57,557,58,126,10.41,33.03,-19.37,1063,105,241,9.88,32.55,-20.37,4212,390,839,9.26,29.18,-20.01,100,15,24,15.0,39.0,4.4
AP200826,AP200826_R1,AP200826_R1_LOCHINVAR SON,Albion Park,2026-08-20,Day,Day,1,1:10 PM,2026-08-20T03:10:00+00:00,2026-08-20T13:10:00+10:00,5,LOCHINVAR SON,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",10 Fr1,Tim Gillespie,Tim Gillespie,TROTTERS,Stand,QLD,2.5,2.5,False,NR49,56425,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,147055,/lochinvar-son,/tim-gillespie,/tim-gillespie,"BLUE, ORANGE STARS",,,AP140826,APC14082614,5,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,10.0,2.0,1.0,20.0,30.0,14.34,9,2,1,22.22,33.33,48.24,10,2,1,20.0,30.0,14.34,10,2,1,20.0,30.0,14.34,10,2,1,20.0,30.0,14.34,10,2,1,20.0,30.0,14.34,10,2,1,20.0,30.0,14.34,229.0,12.0,45.0,5.24,24.89,-26.46,tim gillespie,10,0,2,0.0,20.0,-100.0,16,1,3,6.25,25.0,-14.21,18,2,3,11.11,27.78,17.1,43,2,11,4.65,30.23,-46.38,322,19,69,5.9,27.33,-33.02,100,5,29,5.0,34.0,-47.04
AP200826,AP200826_R1,AP200826_R1_ITS ALL RIGHT NOW,Albion Park,2026-08-20,Day,Day,1,1:10 PM,2026-08-20T03:10:00+00:00,2026-08-20T13:10:00+10:00,6,ITS ALL RIGHT NOW,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",10 Fr2,Stephen Cini,Taleah McMullen,TROTTERS,Stand,QLD,3.4,3.4,False,NR46,57150,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,191989,/its-all-right-now,/stephen-cini,/taleah-mcmullen,"BLACK, RED MALTESE CROSS, WHITE SLEEVES",,,AP140826,APC14082614,11,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,7.0,0.0,2.0,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,2121.0,188.0,468.0,8.86,30.93,-21.05,taleah mcmullen,83,9,19,10.84,33.73,-17.1,245,31,56,12.65,35.51,-6.31,462,52,119,11.26,37.01,-21.4,807,82,200,10.16,34.94,-25.16,4191,467,1018,11.14,35.43,-20.74,100,11,22,11.0,33.0,-15.61
AP200826,AP200826_R1,AP200826_R1_LIZZIES SON,Albion Park,2026-08-20,Day,Day,1,1:10 PM,2026-08-20T03:10:00+00:00,2026-08-20T13:10:00+10:00,7,LIZZIES SON,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",10 Fr3,Don Brown,Don Brown,TROTTERS,Stand,QLD,3.5,3.5,False,NR37,s2299,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,629,/lizzies-son,/don-brown,/don-brown,"BLACK, BLUE BRACES, WHITE STARS, BLACK SLEEVES",,ODS,AP210726,APC21072616,9,Albion Park,2026-07-21,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,4.0,1.0,2.0,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,9.0,1.0,1.0,11.11,22.22,33.69,don brown,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,-100.0,3,0,0,0.0,0.0,-100.0,29,2,3,6.9,17.24,-14.78,29,2,3,6.9,17.24,-14.78,29,2,3,6.9,17.24,-14.78
AP200826,AP200826_R1,AP200826_R1_BUCKLES,Albion Park,2026-08-20,Day,Day,1,1:10 PM,2026-08-20T03:10:00+00:00,2026-08-20T13:10:00+10:00,8,BUCKLES,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",20 Fr1,Graham Dwyer,Greg Bennett,TROTTERS,Stand,QLD,8.0,8.0,False,NR41,58586,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,928,/buckles,/graham-dwyer,/greg-bennett,"BLUE, RED STAR & SLEEVES",,,RE070826,REC07082605,6,Redcliffe,2026-08-07,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,6.0,1.0,1.0,16.67,33.33,25.0,5,1,1,20.0,40.0,32.19,6,1,1,16.67,33.33,25.0,6,1,1,16.67,33.33,25.0,6,1,1,16.67,33.33,25.0,6,1,1,16.67,33.33,25.0,6,1,1,16.67,33.33,25.0,266.0,22.0,51.0,8.27,27.44,-2.7,greg bennett,85,9,19,10.59,32.94,-7.73,249,31,51,12.45,32.93,16.04,381,45,82,11.81,33.33,10.67,381,45,82,11.81,33.33,10.67,381,45,82,11.81,33.33,10.67,100,11,23,11.0,34.0,-5.55
AP200826,AP200826_R2,AP200826_R2_NO FAMILY LIKEMINE,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,1,NO FAMILY LIKEMINE,Leading Edge Security Pace,1660,"$6,260",Fr1,Terry French,Tayla French,PACERS,Mobile,QLD,2.2,2.2,False,NR30,53720,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,27711,/no-family-likemine,/terry-french,/tayla-french,"BLACK & RED QUARTERS, WHITE T & F, BLACK & WHITE CHECKED SLEEVES",,,AP110826,APC11082606,10,Albion Park,2026-08-11,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,710.0,1487.0,14.83,45.88,-23.89,70,7,28,10.0,50.0,-53.58,195,27,70,13.85,49.74,-24.82,402,60,143,14.93,50.5,-20.28,802,114,275,14.21,48.5,-21.35,4789,710,1487,14.83,45.88,-23.89,100,12,41,12.0,53.0,-44.75,37.0,9.0,12.0,24.32,56.76,-8.73,tayla french,18,7,8,38.89,83.33,21.51,44,8,16,18.18,54.55,-23.65,75,10,19,13.33,38.67,-24.4,173,26,36,15.03,35.84,-5.44,2138,274,535,12.82,37.84,-15.06,100,14,23,14.0,37.0,-8.98
AP200826,AP200826_R2,AP200826_R2_THREE CHORD RIFF,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,2,THREE CHORD RIFF,Leading Edge Security Pace,1660,"$6,260",Fr2,Mat Wright,Taleah McMullen,PACERS,Mobile,QLD,16.0,16.0,False,NR35,53674,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,10438,/three-chord-riff,/mat-wright,/taleah-mcmullen,"WHITE, BLACK STAR, RED SLEEVES",,,RE130826,REC13082605,4,Redcliffe,2026-08-13,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,624.0,1067.0,13.03,35.31,-17.74,70,13,13,18.57,37.14,11.29,195,35,43,17.95,40.0,1.13,402,57,98,14.18,38.56,-13.24,802,107,192,13.34,37.28,-19.28,4789,624,1067,13.03,35.31,-17.74,100,17,18,17.0,35.0,3.84,2121.0,188.0,468.0,8.86,30.93,-21.05,taleah mcmullen,83,9,19,10.84,33.73,-17.1,245,31,56,12.65,35.51,-6.31,462,52,119,11.26,37.01,-21.4,807,82,200,10.16,34.94,-25.16,4191,467,1018,11.14,35.43,-20.74,100,11,22,11.0,33.0,-15.61
